query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched
Vincenz Frey,https://openalex.org/A5022243966,Vincenz Frey,https://api.openalex.org/works?filter=author.id:A5022243966,10.0,25.0,,True
Vinicius Muraro,https://openalex.org/A5110977801,Vinicius Muraro,https://api.openalex.org/works?filter=author.id:A5110977801,2.0,5.0,BR,True
Viola Priesemann,https://openalex.org/A5079452617,Viola Priesemann,https://api.openalex.org/works?filter=author.id:A5079452617,36.0,248.0,DE,True
Virginia Morini,https://openalex.org/A5084991203,Virginia Morini,https://api.openalex.org/works?filter=author.id:A5084991203,5.0,32.0,IT,True
Vish Padinjaredath Suresh,https://openalex.org/A5015889955,Padinjaredath Suresh Vishnuprasad,https://api.openalex.org/works?filter=author.id:A5015889955,3.0,3.0,AU,True
Vishal Kalakonnavar,https://openalex.org/A5093047656,Vishal Kalakonnavar,https://api.openalex.org/works?filter=author.id:A5093047656,1.0,2.0,US,True
Vito Latora,https://openalex.org/A5027706684,Vito Latora,https://api.openalex.org/works?filter=author.id:A5027706684,81.0,381.0,,True
Vito Trianni,https://openalex.org/A5055111984,Vito Trianni,https://api.openalex.org/works?filter=author.id:A5055111984,41.0,161.0,IT,True
Vittoria Colizza,https://openalex.org/A5025218537,Vittoria Colizza,https://api.openalex.org/works?filter=author.id:A5025218537,60.0,274.0,FR,True
Vittoria Offeddu,https://openalex.org/A5010627833,Vittoria Offeddu,https://api.openalex.org/works?filter=author.id:A5010627833,9.0,33.0,IT,True
Viviane Ito,https://openalex.org/A5116211292,Viviane Ito,https://api.openalex.org/works?filter=author.id:A5116211292,1.0,4.0,US,True
Vsevolod Suschevskiy,https://openalex.org/A5070427696,Vsevolod Suschevskiy,https://api.openalex.org/works?filter=author.id:A5070427696,1.0,6.0,US,True
Walter Quattrociocchi,https://openalex.org/A5008291667,Walter Quattrociocchi,https://api.openalex.org/works?filter=author.id:A5008291667,40.0,197.0,IT,True
Wanting Wang,https://openalex.org/A5084087666,Wanting Wang,https://api.openalex.org/works?filter=author.id:A5084087666,22.0,152.0,CN,True
Wanwan Zheng,https://openalex.org/A5100611610,Wanwan Zheng,https://api.openalex.org/works?filter=author.id:A5100611610,4.0,23.0,JP,True
Weicheng Ma,https://openalex.org/A5101895104,Weicheng Ma,https://api.openalex.org/works?filter=author.id:A5101895104,8.0,46.0,CN,True
Weixin Liang,https://openalex.org/A5101011426,Weixin Liang,https://api.openalex.org/works?filter=author.id:A5101011426,12.0,30.0,CN,True
Wenchang Wang,https://openalex.org/A5101631682,Wenchang Wang,https://api.openalex.org/works?filter=author.id:A5101631682,36.0,228.0,CN,True
Wenlan Zhang,https://openalex.org/A5102002026,Wenlan Zhang,https://api.openalex.org/works?filter=author.id:A5102002026,32.0,94.0,CN,True
Wenrui Huang,https://openalex.org/A5102800569,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5102800569,39.0,232.0,CN,True
Wentao Xu,https://openalex.org/A5022647373,Wentao Xu,https://api.openalex.org/works?filter=author.id:A5022647373,47.0,199.0,CN,True
Wifag Adnan,https://openalex.org/A5068231975,Wifag Adnan,https://api.openalex.org/works?filter=author.id:A5068231975,7.0,29.0,US,True
William J Brady,https://openalex.org/A5052195406,William J. Brady,https://api.openalex.org/works?filter=author.id:A5052195406,32.0,230.0,US,True
William Small Schulz,https://openalex.org/A5108156362,WILLIAM SCHULZ,https://api.openalex.org/works?filter=author.id:A5108156362,6.0,200.0,US,True
Woo-Sung Jung,https://openalex.org/A5040094074,Woo‐Sung Jung,https://api.openalex.org/works?filter=author.id:A5040094074,25.0,156.0,,True
Xi Chen,https://openalex.org/A5100329996,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329996,114.0,2257.0,CN,True
Xi Hong,https://openalex.org/A5036451604,Xihong Hao,https://api.openalex.org/works?filter=author.id:A5036451604,54.0,206.0,MN,True
Xiancheng LI,https://openalex.org/A5059905480,Liqun Yang,https://api.openalex.org/works?filter=author.id:A5059905480,34.0,303.0,CN,True
Xiang Zheng,https://openalex.org/A5084195072,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5084195072,44.0,210.0,CN,True
Xiangjue Dong,https://openalex.org/A5067022874,Xiangjue Dong,https://api.openalex.org/works?filter=author.id:A5067022874,6.0,34.0,US,True
Xiaoming Fu,https://openalex.org/A5060631280,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5060631280,38.0,119.0,CN,True
Xiaoyuan Yi,https://openalex.org/A5026595284,Xiaoyuan Yi,https://api.openalex.org/works?filter=author.id:A5026595284,4.0,14.0,CN,True
Xing Xie,https://openalex.org/A5081376690,Xing Xie,https://api.openalex.org/works?filter=author.id:A5081376690,51.0,216.0,CN,True
Xinlan Emily Hu,https://openalex.org/A5106547198,X. Hu,https://api.openalex.org/works?filter=author.id:A5106547198,8.0,14.0,US,True
Xinrui Chloe Zhao,,,,,,,False
Xinyang Wang,https://openalex.org/A5108696289,Xinyang Wang,https://api.openalex.org/works?filter=author.id:A5108696289,50.0,404.0,CN,True
Xinyi Liu,https://openalex.org/A5100395652,Xinyi Liu,https://api.openalex.org/works?filter=author.id:A5100395652,34.0,390.0,CN,True
Xinyi Zhao,https://openalex.org/A5042433819,Xinyi Zhao,https://api.openalex.org/works?filter=author.id:A5042433819,29.0,147.0,CN,True
Xinyu Yang,https://openalex.org/A5056067943,Xinyu Yang,https://api.openalex.org/works?filter=author.id:A5056067943,43.0,543.0,CN,True
Xinzhe Li,https://openalex.org/A5082188402,Xinzhe Li,https://api.openalex.org/works?filter=author.id:A5082188402,41.0,156.0,CN,True
Xixuan Zhang,https://openalex.org/A5079983445,Xixuan Zhang,https://api.openalex.org/works?filter=author.id:A5079983445,4.0,10.0,DE,True
Xiyuan Ren,https://openalex.org/A5037920323,Xiaoxu Ren,https://api.openalex.org/works?filter=author.id:A5037920323,11.0,78.0,CN,True
Xuan Zhao,https://openalex.org/A5100342936,Xuan Zhao,https://api.openalex.org/works?filter=author.id:A5100342936,34.0,485.0,CN,True
Xudong Tang,https://openalex.org/A5071329338,Xudong Tang,https://api.openalex.org/works?filter=author.id:A5071329338,28.0,175.0,CN,True
Xudong Yu,https://openalex.org/A5002324213,Xudong Yu,https://api.openalex.org/works?filter=author.id:A5002324213,27.0,150.0,CN,True
Xuechunzi Bai,https://openalex.org/A5014394213,Xuechunzi Bai,https://api.openalex.org/works?filter=author.id:A5014394213,13.0,43.0,US,True
YIFEI CHEN,https://openalex.org/A5100606726,Yifei Chen,https://api.openalex.org/works?filter=author.id:A5100606726,45.0,305.0,CN,True
Yajun Song,https://openalex.org/A5055435715,Yajun Song,https://api.openalex.org/works?filter=author.id:A5055435715,40.0,226.0,CN,True
Yakov Bart,https://openalex.org/A5073502448,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5073502448,18.0,85.0,US,True
Yamir Moreno,https://openalex.org/A5084793824,Yamir Moreno,https://api.openalex.org/works?filter=author.id:A5084793824,75.0,439.0,IT,True
Yan Asadchy,https://openalex.org/A5093939343,Yan Asadchy,https://api.openalex.org/works?filter=author.id:A5093939343,2.0,3.0,,True
Yan Wang,https://openalex.org/A5100322712,Yan Wang,https://api.openalex.org/works?filter=author.id:A5100322712,75.0,1962.0,CN,True
Yan Xia,https://openalex.org/A5100367775,Yan Xia,https://api.openalex.org/works?filter=author.id:A5100367775,43.0,662.0,US,True
Yangliu Fan,https://openalex.org/A5004327296,Yangliu Fan,https://api.openalex.org/works?filter=author.id:A5004327296,2.0,8.0,DE,True
Yann Renisio,https://openalex.org/A5078658990,Yann Renisio,https://api.openalex.org/works?filter=author.id:A5078658990,4.0,30.0,FR,True
Yann Vonlanthen,https://openalex.org/A5005205473,Yann Vonlanthen,https://api.openalex.org/works?filter=author.id:A5005205473,3.0,24.0,CH,True
Yannik Keller,https://openalex.org/A5070671990,Yannik Keller,https://api.openalex.org/works?filter=author.id:A5070671990,1.0,3.0,,True
Yanru Wu,https://openalex.org/A5033914298,Liubing Dong,https://api.openalex.org/works?filter=author.id:A5033914298,52.0,100.0,CN,True
Yao Wan,https://openalex.org/A5101555948,Yao Wan,https://api.openalex.org/works?filter=author.id:A5101555948,21.0,183.0,CN,True
Yao-Yuan Yang,https://openalex.org/A5049051580,Yaoyu Zhou,https://api.openalex.org/works?filter=author.id:A5049051580,106.0,352.0,CN,True
Yaomin Jiang,https://openalex.org/A5024583859,Lusha Zhu,https://api.openalex.org/works?filter=author.id:A5024583859,13.0,41.0,KR,True
Yara F. Mijnhout,,,,,,,False
Yasin Yılmaz,https://openalex.org/A5036320427,Yasin Yılmaz,https://api.openalex.org/works?filter=author.id:A5036320427,24.0,182.0,TR,True
Yasmine Houri,https://openalex.org/A5073874233,Yasmine Houri,https://api.openalex.org/works?filter=author.id:A5073874233,1.0,1.0,FR,True
Yelena Mejova,https://openalex.org/A5041808447,Yelena Mejova,https://api.openalex.org/works?filter=author.id:A5041808447,23.0,157.0,IT,True
Yerka Freire,https://openalex.org/A5056149000,Yerka Freire V.,https://api.openalex.org/works?filter=author.id:A5056149000,1.0,1.0,CL,True
Yi Zhao,https://openalex.org/A5000991048,Yi Zhao,https://api.openalex.org/works?filter=author.id:A5000991048,68.0,333.0,CN,True
Yian Yin,https://openalex.org/A5013465081,Yian Yin,https://api.openalex.org/works?filter=author.id:A5013465081,13.0,32.0,US,True
Yifang Ma,https://openalex.org/A5087257186,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5087257186,17.0,95.0,CN,True
Yilang Peng,https://openalex.org/A5112752610,Yilang Peng,https://api.openalex.org/works?filter=author.id:A5112752610,16.0,38.0,US,True
Yilun Liu,https://openalex.org/A5100748612,Chao Gao,https://api.openalex.org/works?filter=author.id:A5100748612,74.0,466.0,CN,True
Yin Yuan,https://openalex.org/A5100753210,Yuan Yin,https://api.openalex.org/works?filter=author.id:A5100753210,44.0,141.0,CN,True
Ying Zhong,https://openalex.org/A5037458478,Ying Zhong,https://api.openalex.org/works?filter=author.id:A5037458478,20.0,77.0,CN,True
Yingdan Lu,https://openalex.org/A5032446414,Yingdan Lu,https://api.openalex.org/works?filter=author.id:A5032446414,11.0,47.0,US,True
Yingrong Mao,https://openalex.org/A5065435667,Yingrong Mao,https://api.openalex.org/works?filter=author.id:A5065435667,1.0,1.0,CN,True
Yinuo Xu,https://openalex.org/A5013469439,Zhi Su,https://api.openalex.org/works?filter=author.id:A5013469439,45.0,335.0,CN,True
Yixin Chen,https://openalex.org/A5100393445,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393445,47.0,332.0,CN,True
Yong-Yeol Ahn,https://openalex.org/A5059236838,Yong‐Yeol Ahn,https://api.openalex.org/works?filter=author.id:A5059236838,41.0,234.0,US,True
Yoo Jung Oh,https://openalex.org/A5050834827,Yoo Jung Oh,https://api.openalex.org/works?filter=author.id:A5050834827,10.0,42.0,US,True
Young Jin Kim,https://openalex.org/A5100387373,Young Jin Kim,https://api.openalex.org/works?filter=author.id:A5100387373,60.0,250.0,KR,True
Yphtach Lelkes,https://openalex.org/A5037708423,Yphtach Lelkes,https://api.openalex.org/works?filter=author.id:A5037708423,35.0,185.0,,True
Yuan Chang Leong,https://openalex.org/A5090526778,Yuan Chang Leong,https://api.openalex.org/works?filter=author.id:A5090526778,15.0,58.0,US,True
Yuan Liao,https://openalex.org/A5085415365,Yuan Liao,https://api.openalex.org/works?filter=author.id:A5085415365,36.0,118.0,CN,True
Yuan Zhang,https://openalex.org/A5100368754,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368754,71.0,487.0,CN,True
Yuanyi Zhen,https://openalex.org/A5029414400,Yuanyi Zhen,https://api.openalex.org/works?filter=author.id:A5029414400,4.0,7.0,,True
Yueran Wang,https://openalex.org/A5065140782,Yueran Wang,https://api.openalex.org/works?filter=author.id:A5065140782,6.0,20.0,CN,True
Yueying Chu,https://openalex.org/A5100401280,Feng Zhang,https://api.openalex.org/works?filter=author.id:A5100401280,64.0,742.0,CN,True
Yufan Guo,https://openalex.org/A5103324245,Yufan Guo,https://api.openalex.org/works?filter=author.id:A5103324245,26.0,127.0,CN,True
Yuhan Li,https://openalex.org/A5100332394,Yuhan Li,https://api.openalex.org/works?filter=author.id:A5100332394,31.0,118.0,CN,True
Yuhui Zhang,https://openalex.org/A5100624915,Yuhui Zhang,https://api.openalex.org/works?filter=author.id:A5100624915,52.0,553.0,HK,True
Yuichiro Nakai,https://openalex.org/A5066593729,Yuichiro Nakai,https://api.openalex.org/works?filter=author.id:A5066593729,28.0,162.0,CN,True
Yujia Yang,https://openalex.org/A5044723722,Yujia Yang,https://api.openalex.org/works?filter=author.id:A5044723722,25.0,186.0,CN,True
Yulia Tsvetkov,https://openalex.org/A5062910836,Yulia Tsvetkov,https://api.openalex.org/works?filter=author.id:A5062910836,35.0,276.0,US,True
Yuliang Xu,https://openalex.org/A5100951653,Yuliang Xu,https://api.openalex.org/works?filter=author.id:A5100951653,18.0,50.0,US,True
Yuliia Kazmina,https://openalex.org/A5078117465,Yuliia Kazmina,https://api.openalex.org/works?filter=author.id:A5078117465,2.0,8.0,,True
Yulin Dong,https://openalex.org/A5102276878,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5102276878,17.0,35.0,CN,True
Yulin Yu,https://openalex.org/A5071794190,Yulin Yu,https://api.openalex.org/works?filter=author.id:A5071794190,15.0,26.0,CN,True
Yunhao Cai,https://openalex.org/A5013137095,Yunhao Cai,https://api.openalex.org/works?filter=author.id:A5013137095,38.0,89.0,NO,True
Yuning Liu,https://openalex.org/A5100658744,Yuning Liu,https://api.openalex.org/works?filter=author.id:A5100658744,21.0,64.0,CN,True
Yunus Uğur,https://openalex.org/A5015353040,Yunus Uğur,https://api.openalex.org/works?filter=author.id:A5015353040,3.0,32.0,TR,True
Yuqi Liang,https://openalex.org/A5049625771,Yan Liang,https://api.openalex.org/works?filter=author.id:A5049625771,35.0,107.0,CN,True
Yuqi Zhu,https://openalex.org/A5003163815,Yuqi Zhu,https://api.openalex.org/works?filter=author.id:A5003163815,15.0,59.0,CN,True
Yusuf Sezer Car,https://openalex.org/A5119402063,Yusuf Sezer Car,https://api.openalex.org/works?filter=author.id:A5119402063,0.0,1.0,DE,True
Yusuke Miyake,https://openalex.org/A5069676139,Yusuke Miyake,https://api.openalex.org/works?filter=author.id:A5069676139,12.0,78.0,JP,True
Yutong Jiang,https://openalex.org/A5019943830,Yutong Jiang,https://api.openalex.org/works?filter=author.id:A5019943830,23.0,162.0,CN,True
Zachary Horne,https://openalex.org/A5050716607,Zachary Horne,https://api.openalex.org/works?filter=author.id:A5050716607,14.0,80.0,US,True
Zack Zimbalist,https://openalex.org/A5065953496,Zack Zimbalist,https://api.openalex.org/works?filter=author.id:A5065953496,6.0,14.0,AT,True
Zerui Tian,https://openalex.org/A5015358540,Zerui Tian,https://api.openalex.org/works?filter=author.id:A5015358540,4.0,8.0,CN,True
Zexin Ma,https://openalex.org/A5054854113,Zexin Ma,https://api.openalex.org/works?filter=author.id:A5054854113,14.0,53.0,,True
Zeyuan Chen,https://openalex.org/A5101631516,Zeyuan Chen,https://api.openalex.org/works?filter=author.id:A5101631516,16.0,75.0,CN,True
Zhao Wang,https://openalex.org/A5101909011,Hang Lee,https://api.openalex.org/works?filter=author.id:A5101909011,101.0,657.0,US,True
Zhaolun Fan,https://openalex.org/A5115449729,Zhaolun Fan,https://api.openalex.org/works?filter=author.id:A5115449729,1.0,4.0,,True
Zhina Agamohammadi,,,,,,,False
Zhouhan Chen,https://openalex.org/A5027253160,Zhouhan Chen,https://api.openalex.org/works?filter=author.id:A5027253160,6.0,7.0,CN,True
Zining Wang,https://openalex.org/A5100696151,Zining Wang,https://api.openalex.org/works?filter=author.id:A5100696151,23.0,75.0,CN,True
Ziqing Yan,https://openalex.org/A5007130586,Zihan Yan,https://api.openalex.org/works?filter=author.id:A5007130586,24.0,188.0,US,True
Ziying Chen,https://openalex.org/A5085176870,Ziying Chen,https://api.openalex.org/works?filter=author.id:A5085176870,29.0,178.0,CN,True
Ziyu Chen,https://openalex.org/A5100373619,Ziyu Chen,https://api.openalex.org/works?filter=author.id:A5100373619,26.0,184.0,CN,True
Zoltan Kmetty,https://openalex.org/A5015694492,Zoltán Kmetty,https://api.openalex.org/works?filter=author.id:A5015694492,11.0,95.0,HU,True
Zou Yang,https://openalex.org/A5037009852,Yang Zou,https://api.openalex.org/works?filter=author.id:A5037009852,40.0,111.0,CN,True
Zsófia Rakovics,https://openalex.org/A5090107603,Zsófia Rakovics,https://api.openalex.org/works?filter=author.id:A5090107603,3.0,7.0,HU,True
Zsófia Zádor,https://openalex.org/A5082055744,Zsófia Zádor,https://api.openalex.org/works?filter=author.id:A5082055744,2.0,2.0,GB,True
alberto bisin,https://openalex.org/A5050312988,Alberto Bisin,https://api.openalex.org/works?filter=author.id:A5050312988,39.0,201.0,GB,True
atreyi,https://openalex.org/A5007660810,Atreyi Kankanhalli,https://api.openalex.org/works?filter=author.id:A5007660810,53.0,222.0,SG,True
catba,,,,,,,False
dnlbrkc,,,,,,,False
gbw,https://openalex.org/A5001147895,Luz Maria Gbw,https://api.openalex.org/works?filter=author.id:A5001147895,0.0,1.0,GB,True
iwahashi,https://openalex.org/A5051638201,Hitoshi Iwahashi,https://api.openalex.org/works?filter=author.id:A5051638201,56.0,330.0,JP,True
jiani yan,https://openalex.org/A5064805356,Junrong Yan,https://api.openalex.org/works?filter=author.id:A5064805356,21.0,124.0,CN,True
mahnaz roshanaei,https://openalex.org/A5019800917,Mahnaz Roshanaei,https://api.openalex.org/works?filter=author.id:A5019800917,8.0,17.0,US,True
mengmeng wu,https://openalex.org/A5115588111,Mengmeng Wu,https://api.openalex.org/works?filter=author.id:A5115588111,113.0,939.0,US,True
paolo cornale,https://openalex.org/A5038775913,Paolo Cornale,https://api.openalex.org/works?filter=author.id:A5038775913,14.0,75.0,,True
taners,,,,,,,False
wdinneen,,,,,,,False
Ágnes Horvát,https://openalex.org/A5058662232,Agnes Horvat,https://api.openalex.org/works?filter=author.id:A5058662232,11.0,22.0,,True
